#,country_names,total_cases,new_cases,total_deaths,new_deaths,total_recovered,new_recovered,active_cases,serious_cases,total_tests,population
1,USA,"107,352,160",,"1,168,485                                ",,"105,509,635",,"674,040",779,"1,180,836,367","334,805,269 "
2,India,"44,994,407",,"531,910                                ",,"44,461,044",,"1,453",N/A,"930,797,975","1,406,631,776 "
3,France,"40,138,560",,"167,642                                ",,"39,954,415","+2,895","16,503",869,"271,490,188","65,584,518 "
4,Germany,"38,428,685",,"174,352                                ",,"38,240,600",,"13,733",N/A,"122,332,384","83,883,596 "
5,Brazil,"37,682,660",,"704,159                                ",,"36,249,161",,"729,340",N/A,"63,776,166","215,353,593 "
6,Japan,"33,803,572",,"74,694                                ",,N/A,N/A,N/A,83,"100,414,883","125,584,838 "
7,S. Korea,"32,256,154",,"35,071                                ",,"31,983,415","+6,379","237,668",119,"15,804,065","51,329,899 "
8,Italy,"25,897,801",,"190,868                                ",,"25,593,568",,"113,365",56,"273,634,829","60,262,770 "
9,UK,"24,636,637",,"227,524                                ",,"24,404,167",+541,"4,946",N/A,"522,526,476","68,497,907 "
10,Russia,"22,963,688",,"399,649                                ",,"22,408,708",,"155,331",N/A,"273,400,000","145,805,947 "
11,Turkey,"17,232,066",,"102,174                                ",,N/A,N/A,N/A,,"162,743,369","85,561,976 "
12,Spain,"13,914,811",,"121,760                                ",,"13,762,417",,"30,634",231,"471,036,328","46,719,142 "
13,Australia,"11,700,577",,"21,817                                ",,"11,668,002",,"10,758",41,"81,916,639","26,068,792 "
14,Vietnam,"11,620,947",+57,"43,206                                ",,"10,640,164",+15,"937,577",3,"85,826,548","98,953,541 "
15,Taiwan,"10,239,998",,"19,005                                ",,"10,220,993",,0,,"30,742,304","23,888,595 "
16,Argentina,"10,056,300",,"130,514                                ",,"9,925,786",,0,363,"35,716,069","46,010,234 "
17,Netherlands,"8,610,372",,"22,992                                ",,"8,587,380",,0,53,"25,984,435","17,211,447 "
18,Mexico,"7,633,355",,"334,336                                ",,"6,885,378",,"413,641",N/A,"20,013,810","131,562,772 "
19,Iran,"7,612,637",,"146,301                                ",,"7,370,242",,"96,094",4,"56,899,737","86,022,837 "
20,Indonesia,"6,812,127",,"161,879                                ",,"6,642,003",,"8,245",N/A,"114,158,919","279,134,505 "
21,Poland,"6,517,920",+6,"119,630                                ",,"5,335,940",,"1,062,350",53,"38,794,531","37,739,785 "
22,Colombia,"6,373,599",,"142,836                                ",,"6,190,683",,"40,080",342,"36,951,507","51,512,762 "
23,Greece,"6,101,379",,"37,089                                ",,"6,064,290",,0,115,"102,228,365","10,316,637 "
24,Austria,"6,081,287",,"22,542                                ",,"6,054,934",,"3,811",14,"211,273,524","9,066,710 "
25,Portugal,"5,593,092",,"26,899                                ",,"5,563,971",,"2,222",61,"46,139,518","10,140,570 "
26,Ukraine,"5,557,995",,"112,418                                ",,"5,445,577",,0,,"32,603,805","43,192,122 "
27,Chile,"5,288,437",,"64,497                                ",,"5,223,894",,46,7,"49,834,506","19,250,195 "
28,Malaysia,"5,116,265",,"37,152                                ",,"5,064,159",,"14,954",36,"68,365,713","33,181,072 "
29,Israel,"4,829,214",,"12,568                                ",,"4,798,473",,"18,173",21,"41,373,364","9,326,000 "
30,Belgium,"4,801,724",,"34,375                                ",,"4,765,387",,"1,962",43,"37,018,657","11,668,278 "
31,DPRK,"4,772,813",,74                                ,,"4,772,739",,0,,,"25,990,679 "
32,Thailand,"4,752,422",,"34,371                                ",,"4,692,636",,"25,415",N/A,"17,270,775","70,078,203 "
33,Canada,"4,690,486",,"52,912                                ",,"4,629,716",,"7,858",99,"66,343,123","38,388,419 "
34,Czechia,"4,642,791",+5,"42,811                                ",,"4,599,798",+14,182,1,"57,234,819","10,736,784 "
35,Peru,"4,507,896",,"220,695                                ",,"4,287,201",,0,26,"38,753,114","33,684,208 "
36,Switzerland,"4,407,105",,"14,452                                ",,"4,391,486",,"1,167",39,"23,833,472","8,773,637 "
37,Philippines,"4,167,259",+397,"66,484                                ",,"4,094,138",+531,"6,637",162,"35,498,885","112,508,994 "
38,South Africa,"4,076,463",,"102,595                                ",,"3,912,506",,"61,362",192,"26,795,090","60,756,135 "
39,Romania,"3,407,995",,"68,240                                ",,"3,338,659",,"1,096",37,"27,687,638","19,031,335 "
40,Denmark,"3,182,299",+5,"8,755                                ",,"3,173,458",+7,86,4,"129,303,879","5,834,950 "
41,Hong Kong,"2,913,455","+1,102","13,819                                ",,"2,893,532",,"6,104",28,"76,127,725","7,604,299 "
42,Sweden,"2,712,743",,"24,536                                ",,"2,686,815",+56,"1,392",8,"19,500,873","10,218,971 "
43,Serbia,"2,544,228",,"18,057                                ",,"2,525,128",,"1,043",,"13,028,572","8,653,016 "
44,Singapore,"2,505,435",,"1,841                                ",,"2,149,583",,"354,011",2,"24,756,666","5,943,546 "
45,Iraq,"2,465,545",,"25,375                                ",,"2,439,497",,673,21,"19,544,451","42,164,965 "
46,New Zealand,"2,419,839",,"4,533                                ",,"2,410,171",,"5,135",,"7,768,604","4,898,203 "
47,Hungary,"2,203,171",,"48,881                                ",,"2,152,155",,"2,135",2,"11,394,556","9,606,259 "
48,Bangladesh,"2,042,854",,"29,462                                ",,"1,998,448",,"14,944",N/A,"15,254,399","167,885,689 "
49,Slovakia,"1,866,857",,"21,167                                ",,"1,845,690",,0,5,"7,432,749","5,460,193 "
50,Georgia,"1,845,538",,"17,101                                ",,"1,776,548",,"51,889",,"16,920,079","3,968,738 "
51,Jordan,"1,746,997",,"14,122                                ",,"1,731,007",,"1,868",59,"17,201,885","10,300,869 "
52,Ireland,"1,713,613",,"9,058                                ",,"1,703,880",+284,675,19,"13,083,449","5,020,199 "
53,Pakistan,"1,581,232",,"30,661                                ",,"1,538,689",,"11,882",2,"30,571,377","229,488,994 "
54,Norway,"1,485,883",,"5,566                                ",,"1,480,061",,256,20,"11,002,430","5,511,370 "
55,Finland,"1,482,668",,"10,012                                ",,"1,471,413",,"1,243",21,"12,101,220","5,554,960 "
56,Kazakhstan,"1,411,831",,"13,848                                ",,"1,383,020",,"14,963",24,"11,575,012","19,205,043 "
57,Slovenia,"1,344,260",,"7,100                                ",,"1,337,079",,81,8,"2,847,701","2,078,034 "
58,Lithuania,"1,321,518",+3,"9,692                                ",,"1,311,445",+37,381,,"10,465,222","2,661,708 "
59,Bulgaria,"1,309,228",,"38,431                                ",,"1,269,377",,"1,420",16,"11,284,960","6,844,597 "
60,Morocco,"1,275,168",,"16,297                                ",,"1,256,151",,"2,720",3,"13,001,033","37,772,756 "
61,Croatia,"1,274,014",,"18,275                                ",,"1,255,594",,145,6,"5,615,663","4,059,286 "
62,Guatemala,"1,263,197",,"20,210                                ",,"1,237,503",,"5,484",5,"7,482,292","18,584,039 "
63,Lebanon,"1,238,552",,"10,936                                ",,"1,087,587",,"140,029",74,"4,795,578","6,684,849 "
64,Costa Rica,"1,235,961",,"9,386                                ",,"860,711",,"365,864",52,"4,659,757","5,182,354 "
65,Bolivia,"1,203,252",,"22,392                                ",,"1,171,400",,"9,460",220,"2,710,261","11,992,656 "
66,Tunisia,"1,153,361",,"29,423                                ",,N/A,N/A,N/A,44,"5,013,383","12,046,656 "
67,Cuba,"1,114,924",,"8,530                                ",,"1,106,277",,117,2,"14,345,940","11,305,652 "
68,UAE,"1,067,030",,"2,349                                ",,"1,054,525",,"10,156",,"200,732,262","10,081,785 "
69,Ecuador,"1,062,275",,"36,019                                ",,"1,026,256",,0,759,"3,082,403","18,113,361 "
70,Panama,"1,045,852",,"8,643                                ",,"1,036,430",,779,16,"7,747,635","4,446,964 "
71,Uruguay,"1,038,774",,"7,634                                ",,"1,030,944",,196,18,"6,114,822","3,496,016 "
72,Mongolia,"1,010,034",,"2,179                                ",,"1,007,855",,0,192,"4,030,048","3,378,078 "
73,Nepal,"1,003,371",,"12,031                                ",,"991,322",,18,,"6,047,766","30,225,582 "
74,Belarus,"994,037",,"7,118                                ",,"985,592",,"1,327",,"13,646,641","9,432,800 "
75,Latvia,"978,172",,"6,386                                ",,"971,406",,380,13,"7,878,215","1,848,837 "
76,Saudi Arabia,"841,469",,"9,646                                ",,"827,923",,"3,900",66,"45,481,735","35,844,909 "
77,Azerbaijan,"831,954",,"10,284                                ",,"821,661",,9,,"7,647,889","10,300,205 "
